Fondsposition per,"20.Jan.2026"
 
Emittententicker,Name,Sektor,Anlageklasse,Marktwert,Gewichtung (%),Nominalwert,Nominale,Kurs,Standort,Börse,Marktwährung
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrie","Aktien","37.520.284,98","0,03","37.520.284,98","341.613,00","109,83","Spanien","Bolsa De Madrid","EUR"
"CNP","CENTERPOINT ENERGY INC","Versorger","Aktien","37.347.929,70","0,03","37.347.929,70","950.329,00","39,30","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ALL","ARISTOCRAT LEISURE LTD","Zyklische Konsumgüter ","Aktien","37.320.133,94","0,03","37.320.133,94","985.032,00","37,89","Australien","Asx - All Markets","AUD"
"5108","BRIDGESTONE CORP","Zyklische Konsumgüter ","Aktien","37.146.677,29","0,03","37.146.677,29","1.681.502,00","22,09","Japan","Tokyo Stock Exchange","JPY"
"CINF","CINCINNATI FINANCIAL CORP","Financials","Aktien","37.153.381,59","0,03","37.153.381,59","231.039,00","160,81","Vereinigte Staaten","NASDAQ","USD"
"BRO","BROWN & BROWN INC","Financials","Aktien","37.091.593,71","0,03","37.091.593,71","468.861,00","79,11","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"9020","EAST JAPAN RAILWAY","Industrie","Aktien","37.037.286,17","0,03","37.037.286,17","1.459.088,00","25,38","Japan","Tokyo Stock Exchange","JPY"
"RDDT","REDDIT INC CLASS A","Kommunikation","Aktien","36.967.603,68","0,03","36.967.603,68","164.038,00","225,36","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ILMN","ILLUMINA INC","Gesundheitsversorgung","Aktien","36.881.537,85","0,03","36.881.537,85","250.605,00","147,17","Vereinigte Staaten","NASDAQ","USD"
"PUB","PUBLICIS GROUPE SA","Kommunikation","Aktien","36.780.411,49","0,03","36.780.411,49","368.695,00","99,76","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"DNB","DNB BANK","Financials","Aktien","36.595.584,10","0,03","36.595.584,10","1.315.925,00","27,81","Norwegen","Oslo Bors Asa","NOK"
"AENA","AENA SME SA","Industrie","Aktien","36.274.566,81","0,03","36.274.566,81","1.222.042,00","29,68","Spanien","Bolsa De Madrid","EUR"
"WKL","WOLTERS KLUWER NV","Industrie","Aktien","36.158.219,98","0,03","36.158.219,98","364.515,00","99,20","Niederlande","Euronext Amsterdam","EUR"
"CYBR","CYBER ARK SOFTWARE LTD","IT","Aktien","36.146.120,00","0,03","36.146.120,00","80.900,00","446,80","Israel","NASDAQ","USD"
"CHD","CHURCH AND DWIGHT INC","Nichtzyklische Konsumgüter","Aktien","36.105.383,65","0,03","36.105.383,65","391.811,00","92,15","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"FM","FIRST QUANTUM MINERALS LTD","Materialien","Aktien","35.940.117,34","0,03","35.940.117,34","1.209.503,00","29,71","Kanada","Toronto Stock Exchange","CAD"
"7269","SUZUKI MOTOR CORP","Zyklische Konsumgüter ","Aktien","35.857.136,16","0,03","35.857.136,16","2.462.216,00","14,56","Japan","Tokyo Stock Exchange","JPY"
"EIX","EDISON INTERNATIONAL","Versorger","Aktien","35.835.106,59","0,03","35.835.106,59","598.149,00","59,91","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"6762","TDK CORP","IT","Aktien","35.822.929,37","0,03","35.822.929,37","2.856.700,00","12,54","Japan","Tokyo Stock Exchange","JPY"
"BIIB","BIOGEN INC","Gesundheitsversorgung","Aktien","35.798.816,32","0,03","35.798.816,32","216.464,00","165,38","Vereinigte Staaten","NASDAQ","USD"
"NXT","NEXT PLC","Zyklische Konsumgüter ","Aktien","35.807.592,80","0,03","35.807.592,80","194.282,00","184,31","Vereinigtes Königreich","London Stock Exchange","GBP"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industrie","Aktien","35.715.724,80","0,03","35.715.724,80","170.660,00","209,28","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"VIE","VEOLIA ENVIRON. SA","Versorger","Aktien","35.684.460,12","0,03","35.684.460,12","1.051.736,00","33,93","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"7013","IHI CORP","Industrie","Aktien","35.643.489,41","0,03","35.643.489,41","1.555.500,00","22,91","Japan","Tokyo Stock Exchange","JPY"
"KER","KERING SA","Zyklische Konsumgüter ","Aktien","35.508.995,72","0,03","35.508.995,72","112.283,00","316,25","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"REP","REPSOL SA","Energie","Aktien","35.431.444,46","0,03","35.431.444,46","1.923.654,00","18,42","Spanien","Bolsa De Madrid","EUR"
"DVN","DEVON ENERGY CORP","Energie","Aktien","35.394.507,96","0,03","35.394.507,96","975.324,00","36,29","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"PHIA","KONINKLIJKE PHILIPS NV","Gesundheitsversorgung","Aktien","35.354.589,74","0,03","35.354.589,74","1.238.515,00","28,55","Niederlande","Euronext Amsterdam","EUR"
"5020","ENEOS HOLDINGS INC","Energie","Aktien","35.323.725,68","0,03","35.323.725,68","4.612.528,00","7,66","Japan","Tokyo Stock Exchange","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Aktien","35.310.112,39","0,03","35.310.112,39","2.980.600,00","11,85","Japan","Tokyo Stock Exchange","JPY"
"6273","SMC (JAPAN) CORP","Industrie","Aktien","35.139.747,36","0,03","35.139.747,36","85.645,00","410,30","Japan","Tokyo Stock Exchange","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Zyklische Konsumgüter ","Aktien","35.060.024,06","0,03","35.060.024,06","307.049,00","114,18","Deutschland","Xetra","EUR"
"4901","FUJIFILM HOLDINGS CORP","IT","Aktien","35.071.157,51","0,03","35.071.157,51","1.671.383,00","20,98","Japan","Tokyo Stock Exchange","JPY"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materialien","Aktien","34.853.884,78","0,03","34.853.884,78","693.942,00","50,23","Kanada","Toronto Stock Exchange","CAD"
"LYV","LIVE NATION ENTERTAINMENT INC","Kommunikation","Aktien","34.854.757,80","0,03","34.854.757,80","247.812,00","140,65","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ML","MICHELIN","Zyklische Konsumgüter ","Aktien","34.602.878,47","0,03","34.602.878,47","994.422,00","34,80","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"CMS","CMS ENERGY CORP","Versorger","Aktien","34.574.568,95","0,03","34.574.568,95","484.577,00","71,35","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CPAY","CORPAY INC","Financials","Aktien","34.467.609,00","0,03","34.467.609,00","112.916,00","305,25","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"PPL","PEMBINA PIPELINE CORP","Energie","Aktien","34.350.391,15","0,03","34.350.391,15","886.744,00","38,74","Kanada","Toronto Stock Exchange","CAD"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Aktien","34.334.306,82","0,03","34.334.306,82","387.783,00","88,54","Vereinigte Staaten","NASDAQ","USD"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Aktien","34.287.065,82","0,03","34.287.065,82","2.250.466,00","15,24","Schweden","Nasdaq Omx Nordic","SEK"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Financials","Aktien","34.295.506,40","0,03","34.295.506,40","16.144,00","2.124,35","Vereinigte Staaten","NASDAQ","USD"
"8015","TOYOTA TSUSHO CORP","Industrie","Aktien","34.225.153,39","0,03","34.225.153,39","932.600,00","36,70","Japan","Tokyo Stock Exchange","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrie","Aktien","34.127.877,29","0,03","34.127.877,29","1.256.700,00","27,16","Japan","Tokyo Stock Exchange","JPY"
"ESLT","ELBIT SYSTEMS LTD","Industrie","Aktien","34.081.141,38","0,03","34.081.141,38","47.395,00","719,09","Israel","Tel Aviv Stock Exchange","ILS"
"EQNR","EQUINOR","Energie","Aktien","34.039.380,73","0,03","34.039.380,73","1.353.184,00","25,16","Norwegen","Oslo Bors Asa","NOK"
"ZS","ZSCALER INC","IT","Aktien","34.004.837,12","0,03","34.004.837,12","164.816,00","206,32","Vereinigte Staaten","NASDAQ","USD"
"1","CK HUTCHISON HOLDINGS LTD","Industrie","Aktien","33.942.851,61","0,03","33.942.851,61","4.350.040,00","7,80","Hongkong","Hong Kong Exchanges And Clearing Ltd","HKD"
"HEIA","HEINEKEN NV","Nichtzyklische Konsumgüter","Aktien","33.942.875,96","0,03","33.942.875,96","432.612,00","78,46","Niederlande","Euronext Amsterdam","EUR"
"KHC","KRAFT HEINZ","Nichtzyklische Konsumgüter","Aktien","33.906.850,56","0,03","33.906.850,56","1.427.056,00","23,76","Vereinigte Staaten","NASDAQ","USD"
"DGX","QUEST DIAGNOSTICS INC","Gesundheitsversorgung","Aktien","33.838.488,65","0,03","33.838.488,65","179.087,00","188,95","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"PSTG","PURE STORAGE INC CLASS A","IT","Aktien","33.844.865,04","0,03","33.844.865,04","483.084,00","70,06","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"NVR","NVR INC","Zyklische Konsumgüter ","Aktien","33.830.360,92","0,03","33.830.360,92","4.489,00","7.536,28","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"EQR","EQUITY RESIDENTIAL REIT","Immobilien","Aktien","33.810.937,92","0,03","33.810.937,92","554.096,00","61,02","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"WAT","WATERS CORP","Gesundheitsversorgung","Aktien","33.667.592,88","0,03","33.667.592,88","87.708,00","383,86","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"5401","NIPPON STEEL CORP","Materialien","Aktien","33.560.783,87","0,03","33.560.783,87","7.904.000,00","4,25","Japan","Tokyo Stock Exchange","JPY"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Zyklische Konsumgüter ","Aktien","33.469.288,65","0,03","33.469.288,65","247.097,00","135,45","Vereinigtes Königreich","London Stock Exchange","USD"
"NSIS B","NOVOZYMES B","Materialien","Aktien","33.441.167,78","0,03","33.441.167,78","521.453,00","64,13","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"LULU","LULULEMON ATHLETICA INC","Zyklische Konsumgüter ","Aktien","33.449.404,56","0,03","33.449.404,56","177.206,00","188,76","Vereinigte Staaten","NASDAQ","USD"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrie","Aktien","33.387.513,12","0,03","33.387.513,12","209.826,00","159,12","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"VNA","VONOVIA SE","Immobilien","Aktien","33.340.364,50","0,03","33.340.364,50","1.180.565,00","28,24","Deutschland","Xetra","EUR"
"8308","RESONA HOLDINGS INC","Financials","Aktien","33.230.302,97","0,03","33.230.302,97","2.950.100,00","11,26","Japan","Tokyo Stock Exchange","JPY"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Aktien","33.033.775,66","0,03","33.033.775,66","6.554.977,00","5,04","Hongkong","Hong Kong Exchanges And Clearing Ltd","HKD"
"VRSN","VERISIGN INC","IT","Aktien","33.018.072,76","0,03","33.018.072,76","133.073,00","248,12","Vereinigte Staaten","NASDAQ","USD"
"ACA","CREDIT AGRICOLE SA","Financials","Aktien","33.015.348,32","0,03","33.015.348,32","1.631.462,00","20,24","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"NBIS","NEBIUS NV CLASS A","IT","Aktien","32.955.244,61","0,03","32.955.244,61","331.909,00","99,29","Niederlande","NASDAQ","USD"
"CCEP","COCA COLA EUROPACIFIC PARTNERS PLC","Nichtzyklische Konsumgüter","Aktien","32.944.112,30","0,03","32.944.112,30","364.870,00","90,29","Niederlande","NASDAQ","USD"
"ANTO","ANTOFAGASTA PLC","Materialien","Aktien","32.844.476,40","0,02","32.844.476,40","688.051,00","47,74","Vereinigtes Königreich","London Stock Exchange","GBP"
"2802","AJINOMOTO INC","Nichtzyklische Konsumgüter","Aktien","32.809.264,44","0,02","32.809.264,44","1.392.190,00","23,57","Japan","Tokyo Stock Exchange","JPY"
"GMAB","GENMAB","Gesundheitsversorgung","Aktien","32.809.319,29","0,02","32.809.319,29","104.599,00","313,67","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"GBP","GBP CASH","Cash und/oder Derivate","Geldmarkt","32.804.512,51","0,02","32.804.512,51","24.375.474,00","134,58","Vereinigtes Königreich","-","GBP"
"Q","QNITY ELECTRONICS INC","IT","Aktien","32.761.820,70","0,02","32.761.820,70","344.390,00","95,13","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ABN","ABN AMRO BANK NV","Financials","Aktien","32.741.226,48","0,02","32.741.226,48","919.840,00","35,59","Niederlande","Euronext Amsterdam","EUR"
"SW","SMURFIT WESTROCK PLC","Materialien","Aktien","32.666.674,95","0,02","32.666.674,95","797.721,00","40,95","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"669","TECHTRONIC INDUSTRIES LTD","Industrie","Aktien","32.624.512,72","0,02","32.624.512,72","2.519.000,00","12,95","Hongkong","Hong Kong Exchanges And Clearing Ltd","HKD"
"HLMA","HALMA PLC","IT","Aktien","32.576.056,09","0,02","32.576.056,09","674.254,00","48,31","Vereinigtes Königreich","London Stock Exchange","GBP"
"IP","INTERNATIONAL PAPER","Materialien","Aktien","32.525.711,72","0,02","32.525.711,72","780.742,00","41,66","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"BAM","BROOKFIELD ASSET MANAGEMENT VOTING","Financials","Aktien","32.484.485,05","0,02","32.484.485,05","643.525,00","50,48","Kanada","Toronto Stock Exchange","CAD"
"TRI","THOMSON REUTERS CORP","Industrie","Aktien","32.416.637,59","0,02","32.416.637,59","267.988,00","120,96","Kanada","Toronto Stock Exchange","CAD"
"JPY","JPY CASH","Cash und/oder Derivate","Geldmarkt","32.411.884,45","0,02","32.411.884,45","5.118.970.971,00","0,63","Japan","-","JPY"
"BMPS","BANCA MONTE DEI PASCHI DI SIENA SP","Financials","Aktien","32.395.140,21","0,02","32.395.140,21","3.119.021,00","10,39","Italien","Borsa Italiana","EUR"
"UTHR","UNITED THERAPEUTICS CORP","Gesundheitsversorgung","Aktien","32.267.809,66","0,02","32.267.809,66","68.938,00","468,07","Vereinigte Staaten","NASDAQ","USD"
"BOL","BOLIDEN","Materialien","Aktien","32.279.280,65","0,02","32.279.280,65","500.025,00","64,56","Schweden","Nasdaq Omx Nordic","SEK"
"QBE","QBE INSURANCE GROUP LTD","Financials","Aktien","31.884.163,51","0,02","31.884.163,51","2.376.651,00","13,42","Australien","Asx - All Markets","AUD"
"NN","NN GROUP NV","Financials","Aktien","31.850.903,71","0,02","31.850.903,71","417.944,00","76,21","Niederlande","Euronext Amsterdam","EUR"
"PTC","PTC INC","IT","Aktien","31.786.680,78","0,02","31.786.680,78","197.298,00","161,11","Vereinigte Staaten","NASDAQ","USD"
"BPE","BPER BANCA","Financials","Aktien","31.787.772,34","0,02","31.787.772,34","2.306.738,00","13,78","Italien","Borsa Italiana","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Gesundheitsversorgung","Aktien","31.770.980,11","0,02","31.770.980,11","574.912,00","55,26","Deutschland","Xetra","EUR"
"RBA","RB GLOBAL INC","Industrie","Aktien","31.721.242,79","0,02","31.721.242,79","280.013,00","113,28","Kanada","Toronto Stock Exchange","CAD"
"RKT","ROCKET COMPANIES INC CLASS A","Financials","Aktien","31.703.820,75","0,02","31.703.820,75","1.437.815,00","22,05","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"NI","NISOURCE INC","Versorger","Aktien","31.639.988,80","0,02","31.639.988,80","729.032,00","43,40","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"BXB","BRAMBLES LTD","Industrie","Aktien","31.610.315,55","0,02","31.610.315,55","2.065.601,00","15,30","Australien","Asx - All Markets","AUD"
"A5G","AIB GROUP PLC","Financials","Aktien","31.611.372,31","0,02","31.611.372,31","2.898.254,00","10,91","Irland","Irish Stock Exchange - All Market","EUR"
"TROW","T ROWE PRICE GROUP INC","Financials","Aktien","31.557.185,28","0,02","31.557.185,28","304.371,00","103,68","Vereinigte Staaten","NASDAQ","USD"
"ROL","ROLLINS INC","Industrie","Aktien","31.517.828,21","0,02","31.517.828,21","499.411,00","63,11","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"EQT","EQT","Financials","Aktien","31.471.153,78","0,02","31.471.153,78","804.461,00","39,12","Schweden","Nasdaq Omx Nordic","SEK"
"HOLX","HOLOGIC INC","Gesundheitsversorgung","Aktien","31.417.386,35","0,02","31.417.386,35","418.285,00","75,11","Vereinigte Staaten","NASDAQ","USD"
"KEY","KEYCORP","Financials","Aktien","31.401.533,70","0,02","31.401.533,70","1.488.930,00","21,09","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"INF","INFORMA PLC","Kommunikation","Aktien","31.294.942,72","0,02","31.294.942,72","2.549.198,00","12,28","Vereinigtes Königreich","London Stock Exchange","GBP"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Zyklische Konsumgüter ","Aktien","31.270.358,12","0,02","31.270.358,12","457.592,00","68,34","Kanada","Toronto Stock Exchange","CAD"
"DSY","DASSAULT SYSTEMES","IT","Aktien","31.123.352,43","0,02","31.123.352,43","1.131.187,00","27,51","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"HBAN","HELVETIA BALOISE HOLDING N AG","Financials","Aktien","31.087.082,71","0,02","31.087.082,71","124.309,00","250,08","Schweiz","SIX Swiss Exchange","CHF"
"WRB","WR BERKLEY CORP","Financials","Aktien","30.969.407,04","0,02","30.969.407,04","457.248,00","67,73","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Aktien","30.893.810,96","0,02","30.893.810,96","8.751.705,00","3,53","Vereinigtes Königreich","London Stock Exchange","GBP"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Immobilien","Aktien","30.868.719,84","0,02","30.868.719,84","166.068,00","185,88","Vereinigte Staaten","NASDAQ","USD"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Aktien","30.812.137,75","0,02","30.812.137,75","1.585.055,00","19,44","Irland","Irish Stock Exchange - All Market","EUR"
"GIB.A","CGI INC CLASS A","IT","Aktien","30.777.482,47","0,02","30.777.482,47","352.867,00","87,22","Kanada","Toronto Stock Exchange","CAD"
"HEIA","HEICO CORP CLASS A","Industrie","Aktien","30.747.852,08","0,02","30.747.852,08","115.126,00","267,08","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"BURL","BURLINGTON STORES INC","Zyklische Konsumgüter ","Aktien","30.655.674,48","0,02","30.655.674,48","100.934,00","303,72","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CTRA","COTERRA ENERGY INC","Energie","Aktien","30.599.815,02","0,02","30.599.815,02","1.167.041,00","26,22","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"TXT","TEXTRON INC","Industrie","Aktien","30.502.167,72","0,02","30.502.167,72","327.417,00","93,16","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"PKG","PACKAGING CORP OF AMERICA","Materialien","Aktien","30.513.724,95","0,02","30.513.724,95","140.545,00","217,11","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"SAB","BANCO DE SABADELL SA","Financials","Aktien","30.411.878,07","0,02","30.411.878,07","8.206.013,00","3,71","Spanien","Bolsa De Madrid","EUR"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","IT","Aktien","30.336.588,64","0,02","30.336.588,64","373.052,00","81,32","Vereinigte Staaten","NASDAQ","USD"
"8309","SUMITOMO MITSUI TRUST GROUP INC","Financials","Aktien","30.296.093,42","0,02","30.296.093,42","936.546,00","32,35","Japan","Tokyo Stock Exchange","JPY"
"HPQ","HP INC","IT","Aktien","30.135.025,80","0,02","30.135.025,80","1.521.971,00","19,80","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"FOXA","FOX CORP CLASS A","Kommunikation","Aktien","30.143.036,56","0,02","30.143.036,56","418.886,00","71,96","Vereinigte Staaten","NASDAQ","USD"
"WY","WEYERHAEUSER REIT","Immobilien","Aktien","30.105.611,92","0,02","30.105.611,92","1.116.677,00","26,96","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"AFRM","AFFIRM HOLDINGS INC CLASS A","Financials","Aktien","30.087.529,20","0,02","30.087.529,20","423.172,00","71,10","Vereinigte Staaten","NASDAQ","USD"
"TWLO","TWILIO INC CLASS A","IT","Aktien","29.993.451,60","0,02","29.993.451,60","250.530,00","119,72","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industrie","Aktien","29.874.115,44","0,02","29.874.115,44","354.631,00","84,24","Vereinigte Staaten","NASDAQ","USD"
"6971","KYOCERA CORP","IT","Aktien","29.876.397,24","0,02","29.876.397,24","2.055.556,00","14,53","Japan","Tokyo Stock Exchange","JPY"
"SHL","SIEMENS HEALTHINEERS AG","Gesundheitsversorgung","Aktien","29.866.964,51","0,02","29.866.964,51","572.021,00","52,21","Deutschland","Xetra","EUR"
"FTV","FORTIVE CORP","Industrie","Aktien","29.835.525,30","0,02","29.835.525,30","566.139,00","52,70","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Aktien","29.699.776,08","0,02","29.699.776,08","90.584,00","327,87","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"TEAM","ATLASSIAN CORP CLASS A","IT","Aktien","29.693.152,54","0,02","29.693.152,54","251.509,00","118,06","Vereinigte Staaten","NASDAQ","USD"
"1605","INPEX CORP","Energie","Aktien","29.637.407,82","0,02","29.637.407,82","1.475.657,00","20,08","Japan","Tokyo Stock Exchange","JPY"
"SNA","SNAP ON INC","Industrie","Aktien","29.643.635,22","0,02","29.643.635,22","81.309,00","364,58","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"DOW","DOW INC","Materialien","Aktien","29.631.171,36","0,02","29.631.171,36","1.114.792,00","26,58","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"WRT1V","WARTSILA","Industrie","Aktien","29.578.320,56","0,02","29.578.320,56","777.683,00","38,03","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"PNR","PENTAIR","Industrie","Aktien","29.558.775,60","0,02","29.558.775,60","283.320,00","104,33","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"TRMB","TRIMBLE INC","IT","Aktien","29.459.882,65","0,02","29.459.882,65","423.335,00","69,59","Vereinigte Staaten","NASDAQ","USD"
"AMCR","AMCOR PLC","Materialien","Aktien","29.437.949,78","0,02","29.437.949,78","715.034,00","41,17","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"1925","DAIWA HOUSE INDUSTRY LTD","Immobilien","Aktien","29.349.957,34","0,02","29.349.957,34","857.452,00","34,23","Japan","Tokyo Stock Exchange","JPY"
"PODD","INSULET CORP","Gesundheitsversorgung","Aktien","29.264.106,00","0,02","29.264.106,00","102.952,00","284,25","Vereinigte Staaten","NASDAQ","USD"
"5713","SUMITOMO METAL MINING LTD","Materialien","Aktien","29.275.124,10","0,02","29.275.124,10","572.082,00","51,17","Japan","Tokyo Stock Exchange","JPY"
"KPN","KONINKLIJKE KPN NV","Kommunikation","Aktien","29.237.331,65","0,02","29.237.331,65","6.393.822,00","4,57","Niederlande","Euronext Amsterdam","EUR"
"TSN","TYSON FOODS INC CLASS A","Nichtzyklische Konsumgüter","Aktien","29.246.920,50","0,02","29.246.920,50","480.245,00","60,90","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"DD","DUPONT DE NEMOURS INC","Materialien","Aktien","29.213.070,04","0,02","29.213.070,04","690.943,00","42,28","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"WST","WEST PHARMACEUTICAL SERVICES INC","Gesundheitsversorgung","Aktien","29.217.318,00","0,02","29.217.318,00","116.636,00","250,50","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"4661","ORIENTAL LAND LTD","Zyklische Konsumgüter ","Aktien","29.121.169,47","0,02","29.121.169,47","1.618.600,00","17,99","Japan","Tokyo Stock Exchange","JPY"
"LNT","ALLIANT ENERGY CORP","Versorger","Aktien","29.034.751,28","0,02","29.034.751,28","431.551,00","67,28","Vereinigte Staaten","NASDAQ","USD"
"BAER","JULIUS BAER GRUPPE AG","Financials","Aktien","28.993.787,15","0,02","28.993.787,15","346.378,00","83,71","Schweiz","SIX Swiss Exchange","CHF"
"MRK","MERCK","Gesundheitsversorgung","Aktien","28.915.244,73","0,02","28.915.244,73","196.375,00","147,25","Deutschland","Xetra","EUR"
"STLAM","STELLANTIS NV","Zyklische Konsumgüter ","Aktien","28.905.319,45","0,02","28.905.319,45","3.048.790,00","9,48","Italien","Borsa Italiana","EUR"
"GPC","GENUINE PARTS","Zyklische Konsumgüter ","Aktien","28.720.103,22","0,02","28.720.103,22","217.626,00","131,97","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"COL","COLES GROUP LTD","Nichtzyklische Konsumgüter","Aktien","28.700.620,31","0,02","28.700.620,31","2.027.288,00","14,16","Australien","Asx - All Markets","AUD"
"EVN","EVOLUTION MINING LTD","Materialien","Aktien","28.701.568,70","0,02","28.701.568,70","3.151.329,00","9,11","Australien","Asx - All Markets","AUD"
"L","LOEWS CORP","Financials","Aktien","28.642.874,70","0,02","28.642.874,70","279.989,00","102,30","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"TYL","TYLER TECHNOLOGIES INC","IT","Aktien","28.593.516,98","0,02","28.593.516,98","66.734,00","428,47","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"LVS","LAS VEGAS SANDS CORP","Zyklische Konsumgüter ","Aktien","28.585.433,24","0,02","28.585.433,24","488.306,00","58,54","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"GPN","GLOBAL PAYMENTS INC","Financials","Aktien","28.535.410,50","0,02","28.535.410,50","398.150,00","71,67","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"11","HANG SENG BANK LTD","Financials","Aktien","28.523.952,93","0,02","28.523.952,93","1.441.615,00","19,79","Hongkong","Hong Kong Exchanges And Clearing Ltd","HKD"
"SGSN","SGS SA","Industrie","Aktien","28.525.077,29","0,02","28.525.077,29","241.473,00","118,13","Schweiz","SIX Swiss Exchange","CHF"
"RS","RELIANCE STEEL & ALUMINUM","Materialien","Aktien","28.415.767,68","0,02","28.415.767,68","88.182,00","322,24","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ALFA","ALFA LAVAL","Industrie","Aktien","28.380.732,06","0,02","28.380.732,06","521.441,00","54,43","Schweden","Nasdaq Omx Nordic","SEK"
"4452","KAO CORP","Nichtzyklische Konsumgüter","Aktien","28.364.340,47","0,02","28.364.340,47","712.424,00","39,81","Japan","Tokyo Stock Exchange","JPY"
"ENTG","ENTEGRIS INC","IT","Aktien","28.255.155,00","0,02","28.255.155,00","245.697,00","115,00","Vereinigte Staaten","NASDAQ","USD"
"NTAP","NETAPP INC","IT","Aktien","28.151.877,18","0,02","28.151.877,18","299.138,00","94,11","Vereinigte Staaten","NASDAQ","USD"
"BT.A","BT GROUP PLC","Kommunikation","Aktien","28.070.786,11","0,02","28.070.786,11","11.262.455,00","2,49","Vereinigtes Königreich","London Stock Exchange","GBP"
"STMPA","STMICROELECTRONICS NV","IT","Aktien","28.076.058,90","0,02","28.076.058,90","1.019.346,00","27,54","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"ESSITY B","ESSITY CLASS B","Nichtzyklische Konsumgüter","Aktien","28.046.115,13","0,02","28.046.115,13","945.211,00","29,67","Schweden","Nasdaq Omx Nordic","SEK"
